,searchTaxon,Variety,study,trait_name,value,Location
42,Cupaniopsis anacardioides,NA,UoF_EDIS,tolerance,coastal,NA
43,Cupaniopsis anacardioides,NA,UoF_EDIS,tolerance,drought,NA
44,Cupaniopsis anacardioides,NA,UoF_EDIS,soil_type,sand,NA
45,Cupaniopsis anacardioides,NA,UoF_EDIS,soil_type,loam,NA
46,Cupaniopsis anacardioides,NA,UoF_EDIS,soil_type,clay,NA
47,Cupaniopsis anacardioides,NA,UoF_EDIS,soil_character,welldrained,NA
48,Cupaniopsis anacardioides,NA,PLANTnet,form,smalltree,NA
49,Cupaniopsis anacardioides,NA,PLANTnet,form,medtree,NA
50,Cupaniopsis anacardioides,NA,UoF_EDIS,max_height,11,NA
51,Cupaniopsis anacardioides,NA,UoF_EDIS,min_height,7,NA
52,Cupaniopsis anacardioides,NA,UoF_EDIS,max_width,11,NA
53,Cupaniopsis anacardioides,NA,UoF_EDIS,min_width,7,NA
54,Cupaniopsis anacardioides,NA,UoF_EDIS,growth _rate,medium,NA
55,Cupaniopsis anacardioides,NA,UoF_EDIS,canopy_shape,rounded,NA
56,Cupaniopsis anacardioides,NA,UoF_EDIS,shade,dense,NA
57,Cupaniopsis anacardioides,NA,UoF_EDIS,flower_colour,inconspicuous,NA
58,Cupaniopsis anacardioides,NA,UoF_EDIS,other_feature,fruit,NA
59,Cupaniopsis anacardioides,NA,UoF_EDIS,foliage_colour,green,NA
60,Cupaniopsis anacardioides,NA,ATRP,placement,street,NA
61,Cupaniopsis anacardioides,NA,ATRP,placement,park,NA
62,Cupaniopsis anacardioides,NA,ATRP,placement,garden,NA
63,Cupaniopsis anacardioides,NA,ATRP,purpose,shade,NA
64,Cupaniopsis anacardioides,NA,ATRP,purpose,feature,NA
65,Cupaniopsis anacardioides,NA,rockhamptoncouncil,purpose,fire retardant,NA
66,Cupaniopsis anacardioides,NA,ATRP,place_of_origin,NE-NSW,NA
67,Cupaniopsis anacardioides,NA,ATRP,place_of_origin,E-QL,NA
68,Cupaniopsis anacardioides,NA,ATRP,ecological_services,bird,NA
69,Cupaniopsis anacardioides,NA,UoF_EDIS,risk,fruitfall,NA
70,Cupaniopsis anacardioides,NA,UoF_EDIS,risk,spikey,NA
71,Cupaniopsis anacardioides,NA,UoF_EDIS,risk,litterfall,NA
72,Cupaniopsis anacardioides,NA,UoF_EDIS,risk,weed,USA
73,Cupaniopsis anacardioides,NA,UoF_EDIS,root_depth,deep,NA
74,Jacaranda mimosifolia,NA,BioNET,common_name,Jacaranda,NA
75,Jacaranda mimosifolia,NA,Plant_selector_plus,light_level,fullsun,NA
76,Jacaranda mimosifolia,NA,Plant_selector_plus,tolerance,drought,NA
77,Jacaranda mimosifolia,NA,Plant_selector_plus,tolerance,lightfrost,NA
78,Jacaranda mimosifolia,NA,Plant_selector_plus,soil_type,sand,NA
79,Jacaranda mimosifolia,NA,Plant_selector_plus,soil_type,loam,NA
80,Jacaranda mimosifolia,NA,Plant_selector_plus,soil_type,clay,NA
81,Jacaranda mimosifolia,NA,Plant_selector_plus,soil_character,acid,NA
82,Jacaranda mimosifolia,NA,Plant_selector_plus,soil_character,alkaline,NA
83,Jacaranda mimosifolia,NA,Plant_selector_plus,establishment_care,frostprotection,NA
84,Jacaranda mimosifolia,NA,Plant_selector_plus,form,medtree,NA
85,Jacaranda mimosifolia,NA,BioNET,max_height,15,NA
86,Jacaranda mimosifolia,NA,Plant_selector_plus,max_height,10,NA
87,Jacaranda mimosifolia,NA,Sydney_water,height,10,NA
88,Jacaranda mimosifolia,NA,Plant_selector_plus,min_height,8,NA
89,Jacaranda mimosifolia,NA,Plant_selector_plus,max_width,10,NA
90,Jacaranda mimosifolia,NA,Sydney_water,width,6,NA
91,Jacaranda mimosifolia,NA,Plant_selector_plus,min_width,8,NA
92,Jacaranda mimosifolia,NA,Sydney_water,canopy_shape,rounded,NA
93,Jacaranda mimosifolia,NA,Sydney_water,shade,light,NA
94,Jacaranda mimosifolia,NA,BioNET,shade,dense,NA
95,Jacaranda mimosifolia,NA,Sydney_water,flower_colour,purple,NA
96,Jacaranda mimosifolia,NA,Sydney_water,other_feature,showey,NA
97,Jacaranda mimosifolia,NA,Sydney_water,foliage_colour,green,NA
98,Jacaranda mimosifolia,NA,Sydney_water,placement,largestreet,NA
99,Jacaranda mimosifolia,NA,Plant_selector_plus,placement,garden,NA
100,Jacaranda mimosifolia,NA,Plant_selector_plus,placement,park,NA
101,Jacaranda mimosifolia,NA,Sydney_water,purpose,shade,NA
102,Jacaranda mimosifolia,NA,BioNET,purpose,feature,NA
103,Jacaranda mimosifolia,NA,BioNET,place_of_origin,S_America,NA
104,Jacaranda mimosifolia,NA,Plant_selector_plus,supp_watering,low,NA
105,Jacaranda mimosifolia,NA,Plant_selector_plus,risk,litterfall,NA
106,Jacaranda mimosifolia,NA,BioNET,risk,weed,QL
107,Jacaranda mimosifolia,NA,Plant_selector_plus,invasive_roots,surface,NA
108,Jacaranda mimosifolia,NA,Plant_selector_plus,invasive_roots,sewer_3.5,NA
109,Jacaranda mimosifolia,NA,Sydney_water,invasive_roots,sewer_6,NA
110,Trachelospermum jasminoides,NA,Sydney_water,common_name,Star Jasmine,NA
111,Trachelospermum jasminoides,NA,UoF_EDIS,common_name,Confederate Jasmine,NA
112,Trachelospermum jasminoides,NA,UoF_EDIS,common_name,Southern Jasmine,NA
113,Trachelospermum jasminoides,NA,Plant_selector_plus,light_level,fullsun,NA
114,Trachelospermum jasminoides,NA,Plant_selector_plus,light_level,partshade,NA
115,Trachelospermum jasminoides,NA,Plant_selector_plus,tolerance,drought,NA
116,Trachelospermum jasminoides,NA,Plant_selector_plus,tolerance,fire,NA
117,Trachelospermum jasminoides,NA,Plant_selector_plus,tolerance,lightfrost,NA
118,Trachelospermum jasminoides,NA,Sydney_water,sensitivity,salinity,NA
119,Trachelospermum jasminoides,NA,Plant_selector_plus,soil_type,sand,NA
120,Trachelospermum jasminoides,NA,Plant_selector_plus,soil_type,loam,NA
121,Trachelospermum jasminoides,NA,Plant_selector_plus,soil_type,clay,NA
122,Trachelospermum jasminoides,NA,Plant_selector_plus,soil_character,fertile,NA
123,Trachelospermum jasminoides,NA,Plant_selector_plus,form,climber,NA
124,Trachelospermum jasminoides,NA,Plant_selector_plus,max_height,3,NA
125,Trachelospermum jasminoides,NA,Sydney_water,height,6,NA
126,Trachelospermum jasminoides,NA,Plant_selector_plus,min_height,1.2,NA
127,Trachelospermum jasminoides,NA,Plant_selector_plus,max_width,2,NA
128,Trachelospermum jasminoides,NA,Sydney_water,width,3,NA
129,Trachelospermum jasminoides,NA,Plant_selector_plus,min_width,1,NA
130,Trachelospermum jasminoides,NA,Sydney_water,flower_colour,white,NA
131,Trachelospermum jasminoides,NA,Sydney_water,other_feature,showey,NA
132,Trachelospermum jasminoides,NA,Sydney_water,other_feature,fragrance,NA
133,Trachelospermum jasminoides,NA,Sydney_water,foliage_colour,darkgreen,NA
134,Trachelospermum jasminoides,NA,Plant_selector_plus,placement,potplant,NA
135,Trachelospermum jasminoides,NA,Sydney_water,placement,street,NA
136,Trachelospermum jasminoides,NA,Plant_selector_plus,placement,balcony,NA
137,Trachelospermum jasminoides,NA,Sydney_water,placement,garden,NA
138,Trachelospermum jasminoides,NA,Sydney_water,purpose,groundcover,NA
139,Trachelospermum jasminoides,NA,Sydney_water,purpose,screen,NA
140,Trachelospermum jasminoides,NA,Sydney_water,purpose,feature,NA
141,Trachelospermum jasminoides,NA,Plant_selector_plus,purpose,fire retardant,NA
142,Trachelospermum jasminoides,NA,Sydney_water,place_of_origin,China,NA
143,Trachelospermum jasminoides,NA,Plant_selector_plus,ecological_services,pollinator,NA
144,Trachelospermum jasminoides,NA,Plant_selector_plus,ecological_services,bird,NA
145,Trachelospermum jasminoides,NA,Plant_selector_plus,supp_watering,low,NA
146,Strelitzia reginae,NA,Plant_selector_plus,common_name,Bird of Paradise,NA
147,Strelitzia reginae,NA,Plant_selector_plus,light_level,fullsun,NA
148,Strelitzia reginae,NA,Sydney_water,light_level,partshade,NA
149,Strelitzia reginae,NA,Plant_selector_plus,tolerance,drought,NA
150,Strelitzia reginae,NA,Plant_selector_plus,tolerance,lightfrost,NA
151,Strelitzia reginae,NA,Plant_selector_plus,tolerance,wind,NA
152,Strelitzia reginae,NA,Plant_selector_plus,tolerance,coastal,NA
153,Strelitzia reginae,NA,Sydney_water,sensitivity,frost,NA
154,Strelitzia reginae,NA,Sydney_water,sensitivity,salinity,NA
155,Strelitzia reginae,NA,Plant_selector_plus,soil_type,sand,NA
156,Strelitzia reginae,NA,Plant_selector_plus,soil_type,loam,NA
157,Strelitzia reginae,NA,Plant_selector_plus,soil_type,clay,NA
158,Strelitzia reginae,NA,Plant_selector_plus,soil_character,acid,NA
159,Strelitzia reginae,NA,Plant_selector_plus,soil_character,welldrained,NA
160,Strelitzia reginae,NA,Plant_selector_plus,form,medshrub,NA
161,Strelitzia reginae,NA,Plant_selector_plus,max_height,2,NA
162,Strelitzia reginae,NA,Sydney_water,height,1,NA
163,Strelitzia reginae,NA,Plant_selector_plus,min_height,1,NA
164,Strelitzia reginae,NA,Plant_selector_plus,max_width,2,NA
165,Strelitzia reginae,NA,Sydney_water,width,1.5,NA
166,Strelitzia reginae,NA,Plant_selector_plus,min_width,1,NA
167,Strelitzia reginae,NA,Plant_selector_plus,growth _rate,slow,NA
168,Strelitzia reginae,NA,Sydney_water,flower_colour,blue,NA
169,Strelitzia reginae,NA,Sydney_water,flower_colour,orange,NA
170,Strelitzia reginae,NA,Sydney_water,other_feature,showey,NA
171,Strelitzia reginae,NA,Sydney_water,foliage_colour,darkgreen,NA
172,Strelitzia reginae,NA,Plant_selector_plus,placement,garden,NA
173,Strelitzia reginae,NA,Plant_selector_plus,placement,largegarden,NA
174,Strelitzia reginae,NA,Plant_selector_plus,placement,park,NA
175,Strelitzia reginae,NA,Plant_selector_plus,placement,largestreet,NA
176,Strelitzia reginae,NA,Sydney_water,purpose,feature,NA
177,Strelitzia reginae,NA,Sydney_water,place_of_origin,S_Africa,NA
178,Strelitzia reginae,NA,Plant_selector_plus,ecological_services,bird,NA
179,Strelitzia reginae,NA,Plant_selector_plus,ecological_services,pollinator,NA
180,Strelitzia reginae,NA,Sydney_water,supp_watering,medium,NA
181,Strelitzia reginae,NA,Plant_selector_plus,risk,largesize,NA
182,Archontophoenix cunninghamiana,NA,ANBG,common_name,Bangalow Palm,NA
183,Archontophoenix cunninghamiana,NA,NA,common_name,King Palm,NA
184,Archontophoenix cunninghamiana,NA,NA,common_name,Illawara Palm,NA
185,Archontophoenix cunninghamiana,NA,NA,common_name,Piccabeen,NA
186,Archontophoenix cunninghamiana,NA,ANBG,light_level,fullsun,NA
187,Archontophoenix cunninghamiana,NA,ANBG,light_level,partshade,NA
188,Archontophoenix cunninghamiana,NA,ANBG,sensitivity,frost,NA
189,Archontophoenix cunninghamiana,NA,ANBG,sensitivity,drought,NA
190,Archontophoenix cunninghamiana,NA,ANBG,soil_type,sand,NA
191,Archontophoenix cunninghamiana,NA,ANBG,soil_type,loam,NA
192,Archontophoenix cunninghamiana,NA,ANBG,soil_type,clay,NA
193,Archontophoenix cunninghamiana,NA,ANBG,soil_character,fertile,NA
194,Archontophoenix cunninghamiana,NA,ANBG,soil_character,most,NA
195,Archontophoenix cunninghamiana,NA,Lushplants,establishment_care,windprotect,NA
196,Archontophoenix cunninghamiana,NA,ANBG,form,palm,NA
197,Archontophoenix cunninghamiana,NA,ANBG,max_height,25,NA
198,Archontophoenix cunninghamiana,NA,ANBG,min_height,20,NA
199,Archontophoenix cunninghamiana,NA,ANBG,max_width,3,NA
200,Archontophoenix cunninghamiana,NA,ANBG,width,2,NA
201,Archontophoenix cunninghamiana,NA,Palmsonline,growth _rate,fast,NA
202,Archontophoenix cunninghamiana,NA,ANBG,flower_colour,purple,NA
203,Archontophoenix cunninghamiana,NA,ANBG,other_feature,fruit,NA
204,Archontophoenix cunninghamiana,NA,ANBG,foliage_colour,darkgreen,NA
205,Archontophoenix cunninghamiana,NA,ANBG,placement,potplant,NA
206,Archontophoenix cunninghamiana,NA,ANBG,placement,garden,NA
207,Archontophoenix cunninghamiana,NA,ANBG,placement,park,NA
208,Archontophoenix cunninghamiana,NA,ANBG,purpose,feature,NA
209,Archontophoenix cunninghamiana,NA,ANBG,place_of_origin,NE-NSW,SE-QL
210,Archontophoenix cunninghamiana,NA,ANBG,supp_watering,high,NA
211,Archontophoenix cunninghamiana,NA,ANBG,root_depth,shallow,NA
212,Elaeocarpus eumundi,NA,Emahotrees,common_name,Eumundi Quandong,NA
213,Elaeocarpus eumundi,NA,ATRP,common_name,Smooth-leaved Quandong,NA
214,Elaeocarpus eumundi,NA,Emahotrees,light_level,partshade,NA
215,Elaeocarpus eumundi,NA,Emahotrees,light_level,fullsun,NA
216,Elaeocarpus eumundi,NA,Emahotrees,tolerance,pollution,NA
217,Elaeocarpus eumundi,NA,Emahotrees,tolerance,coastal,NA
218,Elaeocarpus eumundi,NA,Emahotrees,soil_type,sand,NA
219,Elaeocarpus eumundi,NA,Emahotrees,soil_type,loam,NA
220,Elaeocarpus eumundi,NA,Emahotrees,soil_character,acid,NA
221,Elaeocarpus eumundi,NA,Emahotrees,soil_character,welldrained,NA
222,Elaeocarpus eumundi,NA,Gardeningwithangus,establishment_care,frostprotection,NA
223,Elaeocarpus eumundi,NA,Emahotrees,form,medtree,NA
224,Elaeocarpus eumundi,NA,Emahotrees,max_height,8,NA
225,Elaeocarpus eumundi,NA,Gardeningwithangus,max_height,25,NA
226,Elaeocarpus eumundi,NA,Emahotrees,min_height,4,NA
227,Elaeocarpus eumundi,NA,Gardeningwithangus,max_width,6,NA
228,Elaeocarpus eumundi,NA,Gardeningwithangus,min_width,3,NA
229,Elaeocarpus eumundi,NA,Emahotrees,canopy_shape,columnar,NA
230,Elaeocarpus eumundi,NA,Emahotrees,flower_colour,cream,NA
231,Elaeocarpus eumundi,NA,Emahotrees,other_feature,fragrance,NA
232,Elaeocarpus eumundi,NA,Emahotrees,foliage_colour,glossygreen,NA
233,Elaeocarpus eumundi,NA,Emahotrees,placement,street,NA
234,Elaeocarpus eumundi,NA,Emahotrees,placement,park,NA
235,Elaeocarpus eumundi,NA,Emahotrees,placement,garden,NA
236,Elaeocarpus eumundi,NA,Emahotrees,purpose,feature,NA
237,Elaeocarpus eumundi,NA,Emahotrees,purpose,screen,NA
238,Elaeocarpus eumundi,NA,Emahotrees,purpose,windbreak,NA
239,Elaeocarpus eumundi,NA,Emahotrees,place_of_origin,E-QL,NA
240,Elaeocarpus eumundi,NA,Gardeningwithangus,ecological_services,bird,NA
241,Brachychiton acerifolius,NA,ANPS,common_name,Illawarra flame tree,NA
242,Brachychiton acerifolius,NA,Plant_selector_plus,light_level,fullsun,NA
243,Brachychiton acerifolius,NA,Plant_selector_plus,tolerance,drought,NA
244,Brachychiton acerifolius,NA,Plant_selector_plus,tolerance,lightfrost,NA
245,Brachychiton acerifolius,NA,Sydney_water,sensitivity,frost,NA
246,Brachychiton acerifolius,NA,Plantfileonline,sensitivity,salinity,NA
247,Brachychiton acerifolius,NA,Sydney_water,soil_type,sand,NA
248,Brachychiton acerifolius,NA,Sydney_water,soil_type,loam,NA
249,Brachychiton acerifolius,NA,Plant_selector_plus,soil_type,clay,NA
250,Brachychiton acerifolius,NA,ANPS,soil_character,most,NA
251,Brachychiton acerifolius,NA,Plant_selector_plus,form,largetree,NA
252,Brachychiton acerifolius,NA,Plant_selector_plus,max_height,40,NA
253,Brachychiton acerifolius,NA,Sydney_water,height,25,NA
254,Brachychiton acerifolius,NA,Plant_selector_plus,min_height,10,NA
255,Brachychiton acerifolius,NA,Plant_selector_plus,max_width,15,NA
256,Brachychiton acerifolius,NA,Sydney_water,width,5,NA
257,Brachychiton acerifolius,NA,Plant_selector_plus,min_width,10,NA
258,Brachychiton acerifolius,NA,Plant_selector_plus,canopy_shape,spreading,NA
259,Brachychiton acerifolius,NA,Plant_selector_plus,flower_colour,red,NA
260,Brachychiton acerifolius,NA,Plant_selector_plus,other_feature,showey,NA
261,Brachychiton acerifolius,NA,Plant_selector_plus,foliage_colour,lightgreen,NA
262,Brachychiton acerifolius,NA,Plant_selector_plus,placement,largegarden,NA
263,Brachychiton acerifolius,NA,Plant_selector_plus,placement,park,NA
264,Brachychiton acerifolius,NA,Plant_selector_plus,purpose,feature,NA
265,Brachychiton acerifolius,NA,Sydney_water,place_of_origin,E-NSW,NA
266,Brachychiton acerifolius,NA,Sydney_water,place_of_origin,E-QL,NA
267,Brachychiton acerifolius,NA,Sydney_water,supp_watering,medium,NA
268,Brachychiton acerifolius,NA,Plant_selector_plus,risk,litterfall,NA
269,Brachychiton acerifolius,NA,Plant_selector_plus,risk,largesize,NA
270,Brachychiton acerifolius,NA,Plant_selector_plus,risk,allergen,NA
271,Brachychiton acerifolius,NA,Plant_selector_plus,risk,fruitfall,NA
272,Brachychiton acerifolius,NA,Plantfileonline,root_depth,deep,NA
273,Brachychiton rupestris,NA,Plant_selector_plus,common_name,Queensland Bottle Tree,NA
274,Brachychiton rupestris,NA,Plant_selector_plus,common_name,Desert Kurrajong,NA
275,Brachychiton rupestris,NA,Plant_selector_plus,light_level,fullsun,NA
276,Brachychiton rupestris,NA,Plant_selector_plus,tolerance,drought,NA
277,Brachychiton rupestris,NA,Plant_selector_plus,tolerance,frost,NA
278,Brachychiton rupestris,NA,Plant_selector_plus,soil_type,clay,NA
279,Brachychiton rupestris,NA,Plant_selector_plus,soil_type,loam,NA
280,Brachychiton rupestris,NA,Plant_selector_plus,soil_type,sand,NA
281,Brachychiton rupestris,NA,Plant_selector_plus,soil_character,welldrained,NA
282,Brachychiton rupestris,NA,Plant_selector_plus,establishment_care,water,NA
283,Brachychiton rupestris,NA,Plant_selector_plus,form,medtree,NA
284,Brachychiton rupestris,NA,Plant_selector_plus,max_height,8,NA
285,Brachychiton rupestris,NA,Plant_selector_plus,min_height,4,NA
286,Brachychiton rupestris,NA,Plant_selector_plus,max_width,4,NA
287,Brachychiton rupestris,NA,Plant_selector_plus,min_width,2,NA
288,Brachychiton rupestris,NA,Plant_selector_plus,growth _rate,medium,NA
289,Brachychiton rupestris,NA,Plant_selector_plus,canopy_shape,oval,NA
290,Brachychiton rupestris,NA,Plant_selector_plus,flower_colour,yellow,NA
291,Brachychiton rupestris,NA,Plant_selector_plus,other_feature,trunkshape,NA
292,Brachychiton rupestris,NA,Plant_selector_plus,foliage_colour,green,NA
293,Brachychiton rupestris,NA,Plant_selector_plus,placement,largegarden,NA
294,Brachychiton rupestris,NA,Plant_selector_plus,placement,park,NA
295,Brachychiton rupestris,NA,Plant_selector_plus,purpose,feature,NA
296,Brachychiton rupestris,NA,Plant_selector_plus,purpose,shade,NA
297,Brachychiton rupestris,NA,Plant_selector_plus,place_of_origin,NSW,NA
298,Brachychiton rupestris,NA,Plant_selector_plus,place_of_origin,QL,NA
299,Brachychiton rupestris,NA,Plant_selector_plus,supp_watering,low,NA
300,Brachychiton rupestris,NA,Plant_selector_plus,risk,largesize,NA
301,Brachychiton rupestris,NA,Plant_selector_plus,risk,allergen,NA
302,Brachychiton rupestris,NA,Plant_selector_plus,risk,litterfall,NA
303,Archontophoenix alexandrae,NA,weeds_QL,common_name,Alexander palm,NA
304,Archontophoenix alexandrae,NA,weeds_QL,common_name,Alexandra palm,NA
305,Archontophoenix alexandrae,NA,weeds_QL,common_name,Feather Palm,NA
306,Archontophoenix alexandrae,NA,weeds_QL,common_name,King Palm,NA
307,Archontophoenix alexandrae,NA,Sydney_water,light_level,partshade,NA
308,Archontophoenix alexandrae,NA,Sydney_water,light_level,fullshade,NA
309,Archontophoenix alexandrae,NA,Sydney_water,sensitivity,frost,NA
310,Archontophoenix alexandrae,NA,Sydney_water,sensitivity,drought,NA
311,Archontophoenix alexandrae,NA,Sydney_water,soil_type,sand,NA
312,Archontophoenix alexandrae,NA,Sydney_water,soil_type,loam,NA
313,Archontophoenix alexandrae,NA,Sydney_water,soil_character,fertile,NA
314,Archontophoenix alexandrae,NA,Sydney_water,form,palm,NA
315,Archontophoenix alexandrae,NA,weeds_QL,max_height,30,NA
316,Archontophoenix alexandrae,NA,Sydney_water,height,13,NA
317,Archontophoenix alexandrae,NA,weeds_QL,max_width,8,NA
318,Archontophoenix alexandrae,NA,Sydney_water,width,4,NA
319,Archontophoenix alexandrae,NA,Sydney_water,flower_colour,cream,NA
320,Archontophoenix alexandrae,NA,Sydney_water,other_feature,fruit,NA
321,Archontophoenix alexandrae,NA,Sydney_water,foliage_colour,glossygreen,NA
322,Archontophoenix alexandrae,NA,Sydney_water,placement,garden,NA
323,Archontophoenix alexandrae,NA,weeds_QL,placement,wet,NA
324,Archontophoenix alexandrae,NA,Sydney_water,purpose,feature,NA
325,Archontophoenix alexandrae,NA,weeds_QL,place_of_origin,N-QL,NA
326,Archontophoenix alexandrae,NA,weeds_QL,supp_watering,high,NA
327,Archontophoenix alexandrae,NA,weeds_QL,risk,weed,SE-QL
328,Archontophoenix alexandrae,NA,Sydney_water,risk,litterfall,NA
329,Lophostemon confertus,NA,Plant_selector_plus,common_name,Brush Box,NA
330,Lophostemon confertus,NA,Plant_selector_plus,light_level,fullsun,NA
331,Lophostemon confertus,NA,Plant_selector_plus,light_level,partshade,NA
332,Lophostemon confertus,NA,Plant_selector_plus,tolerance,drought,NA
333,Lophostemon confertus,NA,Plant_selector_plus,tolerance,fire,NA
334,Lophostemon confertus,NA,Plant_selector_plus,tolerance,coastal,NA
335,Lophostemon confertus,NA,Plant_selector_plus,tolerance,lightfrost,NA
336,Lophostemon confertus,NA,Plant_selector_plus,tolerance,pollution,NA
337,Lophostemon confertus,NA,Sydney_water,sensitivity,frost,NA
338,Lophostemon confertus,NA,Sydney_water,soil_type,sand,NA
339,Lophostemon confertus,NA,Sydney_water,soil_type,loam,NA
340,Lophostemon confertus,NA,Sydney_water,soil_type,clay,NA
341,Lophostemon confertus,NA,Sydney_water,soil_character,welldrained,NA
342,Lophostemon confertus,NA,Sydney_water,soil_character,fertile,NA
343,Lophostemon confertus,NA,Metrotrees,establishment_care,water,NA
344,Lophostemon confertus,NA,Plant_selector_plus,form,largetree,NA
345,Lophostemon confertus,NA,Plant_selector_plus,max_height,15,NA
346,Lophostemon confertus,NA,Sydney_water,max_height,35,NA
347,Lophostemon confertus,NA,Plant_selector_plus,min_height,10,NA
348,Lophostemon confertus,NA,Sydney_water,max_width,20,NA
349,Lophostemon confertus,NA,Plant_selector_plus,max_width,8,NA
350,Lophostemon confertus,NA,Plant_selector_plus,min_width,5,NA
351,Lophostemon confertus,NA,Sydney_water,canopy_shape,rounded,NA
352,Lophostemon confertus,NA,Plant_selector_plus,canopy_shape,oval,NA
353,Lophostemon confertus,NA,Sydney_water,shade,dense,NA
354,Lophostemon confertus,NA,Sydney_water,flower_colour,white,NA
355,Lophostemon confertus,NA,Sydney_water,foliage_colour,glossygreen,NA
356,Lophostemon confertus,NA,Sydney_water,placement,street,NA
357,Lophostemon confertus,NA,Sydney_water,placement,garden,NA
358,Lophostemon confertus,NA,Plant_selector_plus,placement,park,NA
359,Lophostemon confertus,NA,Stirlingwa,placement,powerlines,NA
360,Lophostemon confertus,NA,Sydney_water,purpose,windbreak,NA
361,Lophostemon confertus,NA,Sydney_water,purpose,feature,NA
362,Lophostemon confertus,NA,Plant_selector_plus,purpose,shade,NA
363,Lophostemon confertus,NA,Plant_selector_plus,purpose,fire retardant,NA
364,Lophostemon confertus,NA,Plant_selector_plus,place_of_origin,NSW,NA
365,Lophostemon confertus,NA,Plant_selector_plus,place_of_origin,QL,NA
366,Lophostemon confertus,NA,Plant_selector_plus,supp_watering,medium,NA
367,Lophostemon confertus,NA,Plant_selector_plus,risk,fruitfall,NA
368,Lophostemon confertus,NA,Sydney_water,invasive_roots,sewer_6,NA
369,Lophostemon confertus,NA,Plant_selector_plus,root_depth,shallow,NA
370,Howea forsteriana,NA,Palmsonline,common_name,Thatch Palm,NA
371,Howea forsteriana,NA,Palmsonline,common_name,Kentia palm,NA
372,Howea forsteriana,NA,Sydney_water,light_level,fullshade,NA
373,Howea forsteriana,NA,Sydney_water,light_level,partshade,NA
374,Howea forsteriana,NA,Sydney_water,sensitivity,frost,NA
375,Howea forsteriana,NA,Sydney_water,sensitivity,drought,NA
376,Howea forsteriana,NA,Sydney_water,soil_type,sand,NA
377,Howea forsteriana,NA,Sydney_water,soil_type,loam,NA
